Sum of VALUE,GEO,
REF_DATE,Ontario,Quebec
2006/2007,18078,11202
2007/2008,18240,11874
2008/2009,18972,12201
2009/2010,21210,12804
2010/2011,23064,13533
2011/2012,25587,14175
2012/2013,28503,15438
2013/2014,31482,16542
2014/2015,35766,18399
2015/2016,40140,18945
2016/2017,44796,19326
2017/2018,50277,20370
2018/2019,56457,21459
2019/2020,64695,22815
2020/2021,70155,22530
2021/2022,73461,23706
